Security,NDDUUS Index,MXUS Index,SPBDUB3T Index
9/21/2006,2895.062,1240.75,199.197
9/22/2006,2887.398,1237.47,199.273
9/25/2006,2913.043,1248.46,199.302
9/26/2006,2935.137,1257.91,199.332
9/27/2006,2937.221,1258.63,199.371
9/28/2006,2943.157,1261.15,199.406
9/29/2006,2935.675,1257.93,199.466
10/2/2006,2925.275,1253.46,199.491
10/3/2006,2930.687,1255.77,199.516
10/4/2006,2966.923,1271.11,199.535
10/5/2006,2975.911,1274.72,199.56
10/6/2006,2967.085,1270.94,199.665
10/9/2006,2971.055,1272.64,199.665
10/10/2006,2977.882,1275.54,199.682
10/11/2006,2970.002,1272.06,199.7
10/12/2006,2998.559,1284.27,199.719
10/13/2006,3005.481,1287.22,199.797
10/16/2006,3013.998,1290.86,199.817
10/17/2006,3002.024,1285.74,199.838
10/18/2006,3006.324,1287.5,199.866
10/19/2006,3009.234,1288.71,199.898
10/20/2006,3011.19,1289.55,199.981
10/23/2006,3029.925,1297.56,200.001
10/24/2006,3030.14,1297.65,200.022
10/25/2006,3041.198,1302.37,200.051
10/26/2006,3059.666,1310.27,200.083
10/27/2006,3033.841,1299.13,200.165
10/30/2006,3034.996,1299.59,200.193
10/31/2006,3035.092,1299.63,200.222
11/1/2006,3012.112,1289.68,200.25
11/2/2006,3011.397,1289.13,200.28
11/3/2006,3005.265,1286.44,200.359
11/6/2006,3039.415,1301.03,200.386
11/7/2006,3045.775,1303.73,200.414
11/8/2006,3053.852,1306.97,200.438
11/9/2006,3038.354,1300.15,200.467
11/10/2006,3044.057,1302.58,
11/13/2006,3051.794,1305.68,200.577
11/14/2006,3071.975,1314.21,200.602
11/15/2006,3080.39,1317.6,200.632
11/16/2006,3086.96,1320.39,200.661
11/17/2006,3090,1321.69,200.748
11/20/2006,3089.408,1321.41,200.778
11/21/2006,3094.728,1323.64,200.808
11/22/2006,3102.857,1327.06,200.837
11/23/2006,3102.857,1327.06,
11/24/2006,3092.462,1322.51,200.953
11/27/2006,3049.355,1304.08,200.98
11/28/2006,3060.088,1308.49,201.005
11/29/2006,3090.053,1320.91,201.033
11/30/2006,3093.057,1322.19,201.061
12/1/2006,3085.7,1319.04,201.148
12/4/2006,3112.77,1330.58,201.18
12/5/2006,3124.728,1335.66,201.218
12/6/2006,3120.994,1333.83,201.243
12/7/2006,3108.132,1328.32,201.272
12/8/2006,3113.043,1330.4,201.358
12/11/2006,3119.908,1333.31,201.389
12/12/2006,3116.118,1331.67,201.415
12/13/2006,3119.699,1333.02,201.443
12/14/2006,3145.994,1344.19,201.47
12/15/2006,3148.799,1345.38,201.562
12/18/2006,3137.392,1340.5,201.585
12/19/2006,3143.903,1343.25,201.611
12/20/2006,3139.849,1341.47,201.633
12/21/2006,3128.568,1336.45,201.663
12/22/2006,3112.674,1329.52,201.743
12/25/2006,3112.674,1329.52,
12/26/2006,3125.434,1334.96,201.799
12/27/2006,3147.808,1344.28,201.837
12/28/2006,3143.068,1342.21,201.858
12/29/2006,3129.252,1336.3,201.987
1/1/2007,3129.252,,
1/2/2007,3129.252,,201.981
1/3/2007,3126.797,1335.08,202.011
1/4/2007,3132.214,1337.39,202.044
1/5/2007,3112.674,1329.05,202.118
1/8/2007,3119.886,1331.85,202.141
1/9/2007,3119.54,1331.7,202.165
1/10/2007,3128.003,1335.2,202.188
1/11/2007,3149.749,1344.48,202.211
1/12/2007,3165.219,1351.07,202.294
1/15/2007,3165.219,1351.07,
1/16/2007,3168.616,1352.52,202.348
1/17/2007,3165.879,1351.27,202.373
1/18/2007,3155.366,1346.76,202.404
1/19/2007,3165.04,1350.88,202.486
1/22/2007,3148.423,1343.77,202.51
1/23/2007,3159.874,1348.66,202.536
1/24/2007,3187.468,1360.42,202.567
1/25/2007,3151.742,1345.16,202.598
1/26/2007,3147.948,1343.54,202.683
1/29/2007,3145.515,1342.4,202.711
1/30/2007,3163.62,1350.11,202.738
1/31/2007,3184.989,1359.13,202.766
2/1/2007,3202.289,1366.27,202.794
2/2/2007,3208.477,1368.9,202.874
2/5/2007,3206.247,1367.86,202.898
2/6/2007,3209.045,1369.05,202.923
2/7/2007,3215.594,1371.45,202.951
2/8/2007,3211.895,1369.86,202.978
2/9/2007,3188.26,1359.75,203.062
2/12/2007,3176.867,1354.81,203.086
2/13/2007,3201.666,1365.22,203.109
2/14/2007,3226.986,1375.79,203.14
2/15/2007,3231.088,1377.5,203.167
2/16/2007,3228.913,1376.54,203.252
2/19/2007,3228.913,1376.54,
2/20/2007,3239.002,1380.84,203.308
2/21/2007,3235.124,1379.13,203.335
2/22/2007,3232.958,1377.98,203.362
2/23/2007,3221.949,1373.19,203.449
2/26/2007,3217.965,1371.38,203.479
2/27/2007,3107.56,1324.24,203.512
2/28/2007,3124.593,1331.22,203.54
3/1/2007,3116.502,1327.76,203.569
3/2/2007,3079.855,1312.14,203.658
3/5/2007,3049.021,1298.97,203.687
3/6/2007,3096.588,1319.2,203.714
3/7/2007,3089.955,1316.12,203.745
3/8/2007,3111.997,1325.45,203.777
3/9/2007,3114.417,1326.48,203.861
3/12/2007,3123.265,1330.21,203.89
3/13/2007,3060.908,1303.41,203.92
3/14/2007,3080.456,1311.67,203.949
3/15/2007,3092.736,1316.86,203.982
3/16/2007,3080.987,1311.85,204.07
3/19/2007,3115.287,1326.46,204.097
3/20/2007,3135.37,1334.97,204.125
3/21/2007,3188.799,1357.69,204.154
3/22/2007,3187.673,1357.21,204.182
3/23/2007,3190.37,1358.36,204.265
3/26/2007,3193.056,1359.5,204.293
3/27/2007,3173.245,1351.06,204.322
3/28/2007,3148.638,1340.38,204.353
3/29/2007,3160.046,1345.19,204.389
3/30/2007,3157.239,1343.99,204.472
4/2/2007,3166.171,1347.79,204.494
4/3/2007,3196.224,1360.4,204.522
4/4/2007,3199.897,1361.98,204.552
4/5/2007,3210.269,1366.12,204.671
4/6/2007,3210.269,1366.12,
4/9/2007,3212.179,1366.93,204.702
4/10/2007,3220.278,1370.36,204.73
4/11/2007,3198.807,1361.12,204.758
4/12/2007,3218.357,1369.41,204.788
4/13/2007,3229.562,1374.18,204.876
4/16/2007,3263.793,1388.74,204.906
4/17/2007,3270.547,1391.61,204.936
4/18/2007,3272.309,1392.36,204.968
4/19/2007,3266.909,1390.04,204.996
4/20/2007,3296.392,1402.57,205.08
4/23/2007,3289.685,1399.7,205.107
4/24/2007,3288.82,1399.33,205.134
4/25/2007,3321.312,1413.05,205.164
4/26/2007,3320.012,1412.4,205.196
4/27/2007,3319.36,1412.09,205.284
4/30/2007,3291.661,1400.3,205.321
5/1/2007,3300.797,1404.19,205.363
5/2/2007,3323.675,1413.81,205.386
5/3/2007,3337.991,1419.61,205.409
5/4/2007,3344.763,1422.47,205.409
5/7/2007,3352.726,1425.82,205.517
5/8/2007,3349.125,1424.21,205.545
5/9/2007,3361.174,1429.07,205.577
5/10/2007,3314.7,1409.14,205.605
5/11/2007,3347.276,1422.89,205.686
5/14/2007,3340.592,1419.98,205.715
5/15/2007,3335.405,1417.69,205.75
5/16/2007,3363.938,1429.53,205.793
5/17/2007,3360.216,1427.92,205.802
5/18/2007,3381.903,1437.13,205.876
5/21/2007,3388.368,1439.88,205.888
5/22/2007,3387.57,1439.54,205.906
5/23/2007,3382.735,1437.47,205.931
5/24/2007,3349.046,1423.04,205.959
5/25/2007,3367.538,1430.89,206.073
5/28/2007,3367.538,1430.89,
5/29/2007,3374.803,1433.87,206.102
5/30/2007,3403.348,1445.63,206.138
5/31/2007,3404.711,1446.19,206.179
6/1/2007,3417.449,1451.59,206.248
6/4/2007,3424.471,1454.54,206.28
6/5/2007,3406.213,1446.74,206.305
6/6/2007,3375.806,1433.59,206.334
6/7/2007,3315.736,1408.04,206.359
6/8/2007,3353.6,1424.11,206.447
6/11/2007,3356.836,1425.47,206.479
6/12/2007,3321.597,1410.5,206.503
6/13/2007,3371.962,1431.64,206.547
6/14/2007,3388.795,1438.73,206.58
6/15/2007,3411.176,1448.23,206.676
6/18/2007,3407.048,1446.47,206.701
6/19/2007,3413.06,1449.01,206.725
6/20/2007,3367.106,1429.47,206.75
6/21/2007,3388.145,1438.19,206.808
6/22/2007,3345.837,1420.23,206.871
6/25/2007,3333.409,1414.96,206.884
6/26/2007,3322.526,1410.3,206.905
6/27/2007,3353.426,1423.22,206.953
6/28/2007,3351.971,1422.58,206.978
6/29/2007,3346.552,1420.27,207.029
7/2/2007,3383.054,1435.75,207.03
7/3/2007,3395.181,1440.7,207.07
7/4/2007,3395.181,1440.7,
7/5/2007,3397.4,1441.63,207.097
7/6/2007,3410.367,1446.85,207.181
7/9/2007,3412.217,1447.63,207.212
7/10/2007,3363.752,1427.06,207.235
7/11/2007,3382.297,1434.81,207.26
7/12/2007,3444.831,1461.32,207.285
7/13/2007,3456.02,1466.06,207.362
7/16/2007,3450.109,1463.55,207.394
7/17/2007,3451.175,1464,207.421
7/18/2007,3443.84,1460.79,207.45
7/19/2007,3459.401,1467.37,207.474
7/20/2007,3418.032,1449.74,207.557
7/23/2007,3433.612,1456.33,207.571
7/24/2007,3365.759,1427.55,207.589
7/25/2007,3379.285,1433.27,207.619
7/26/2007,3300.962,1400.05,207.656
7/27/2007,3250.139,1378.4,207.751
7/30/2007,3283.1,1392.35,207.769
7/31/2007,3241.975,1374.91,207.788
8/1/2007,3263.681,1384.05,207.826
8/2/2007,3279.789,1390.65,207.853
8/3/2007,3193.998,1354.21,207.94
8/6/2007,3268.244,1385.67,207.966
8/7/2007,3289.66,1394.71,207.983
8/8/2007,3338.135,1414.93,208.008
8/9/2007,3242.356,1374.16,208.08
8/10/2007,3241.665,1373.85,208.217
8/13/2007,3239.962,1372.99,208.215
8/14/2007,3181.858,1348.26,208.266
8/15/2007,3136.436,1328.76,208.364
8/16/2007,3143.175,1331.57,208.588
8/17/2007,3220.315,1364.25,208.592
8/20/2007,3220.504,1364.33,208.804
8/21/2007,3225.482,1366.43,208.7
8/22/2007,3263.736,1382.59,208.729
8/23/2007,3260.291,1381.11,208.7
8/24/2007,3297.745,1396.88,208.595
8/27/2007,3269.715,1385,208.533
8/28/2007,3193.516,1352.68,208.595
8/29/2007,3263.53,1382.1,208.713
8/30/2007,3251.301,1376.87,208.769
8/31/2007,3289.149,1392.88,208.801
9/3/2007,3289.149,1392.88,
9/4/2007,3324.437,1407.8,208.75
9/5/2007,3288.595,1392.2,208.799
9/6/2007,3302.195,1397.8,208.834
9/7/2007,3246.636,1374.29,208.948
9/10/2007,3241.697,1372.16,208.988
9/11/2007,3285.682,1390.77,208.971
9/12/2007,3286.062,1390.67,209.01
9/13/2007,3313.599,1402.27,209.029
9/14/2007,3314.554,1402.67,209.114
9/17/2007,3296.852,1395.17,209.132
9/18/2007,3392.218,1435.52,209.171
9/19/2007,3412.255,1443.97,209.221
9/20/2007,3390.209,1434.42,209.28
9/21/2007,3405.936,1441.08,209.363
9/24/2007,3389.22,1434,209.373
9/25/2007,3388.665,1433.75,209.402
9/26/2007,3406.886,1441.28,209.429
9/27/2007,3422.335,1447.77,209.448
9/28/2007,3412.458,1443.58,209.478
10/1/2007,3457.692,1462.7,209.482
10/2/2007,3457.478,1462.61,209.485
10/3/2007,3441.773,1455.77,209.502
10/4/2007,3449.46,1459,209.533
10/5/2007,3483.898,1473.29,209.612
10/8/2007,3472.559,1468.49,209.612
10/9/2007,3500.391,1480.24,209.62
10/10/2007,3496.393,1478.46,209.643
10/11/2007,3478.302,1470.74,209.638
10/12/2007,3495.746,1478.11,209.683
10/15/2007,3465.856,1465.47,209.682
10/16/2007,3442.11,1455.43,209.715
10/17/2007,3448.462,1458.02,209.808
10/18/2007,3445.69,1456.82,209.912
10/19/2007,3357.394,1419.49,209.928
10/22/2007,3372.953,1426.04,209.924
10/23/2007,3402.352,1438.47,209.936
10/24/2007,3394.19,1435.02,209.984
10/25/2007,3390.407,1433.4,209.986
10/26/2007,3436.922,1453.07,210.038
10/29/2007,3450.832,1458.86,210.054
10/30/2007,3427.943,1449.15,210.083
10/31/2007,3468.902,1466.4,210.11
11/1/2007,3379.836,1428.51,210.158
11/2/2007,3382.143,1429.43,210.256
11/5/2007,3364.36,1421.84,210.259
11/6/2007,3405.458,1439.19,210.267
11/7/2007,3308.905,1397.88,210.337
11/8/2007,3305.852,1396.55,210.394
11/9/2007,3258.46,1376.49,210.493
11/12/2007,3223.422,1361.69,
11/13/2007,3318.139,1401.38,210.479
11/14/2007,3295.096,1391.4,210.496
11/15/2007,3252.977,1373.58,210.542
11/16/2007,3270.362,1380.9,210.583
11/19/2007,3214.13,1357.13,210.612
11/20/2007,3226.985,1362.51,210.669
11/21/2007,3177.172,1341.42,210.749
11/22/2007,3177.172,1341.42,
11/23/2007,3229.125,1363.26,210.775
11/26/2007,3156.249,1332.49,210.804
11/27/2007,3202.342,1351.9,210.812
11/28/2007,3293.258,1389.97,210.855
11/29/2007,3295.62,1390.9,210.886
11/30/2007,3320.171,1401.26,210.888
12/3/2007,3301.891,1393.51,210.921
12/4/2007,3280.533,1384.49,210.928
12/5/2007,3330.85,1405.24,210.947
12/6/2007,3381.522,1426.52,210.978
12/7/2007,3377.592,1424.86,211.03
12/10/2007,3403.5,1435.75,211.055
12/11/2007,3318.07,1399.7,211.098
12/12/2007,3337.49,1407.76,211.13
12/13/2007,3341.411,1409.37,211.159
12/14/2007,3295.815,1390.1,211.215
12/17/2007,3245.886,1369.02,211.21
12/18/2007,3265.379,1377.23,211.233
12/19/2007,3262.211,1375.86,211.274
12/20/2007,3280.775,1383.45,211.313
12/21/2007,3334.733,1406.05,211.329
12/24/2007,3361.413,1417.29,211.306
12/25/2007,3361.413,1417.29,
12/26/2007,3364.21,1418.46,211.317
12/27/2007,3317.269,1398.43,211.366
12/28/2007,3321.682,1400.26,211.432
12/31/2007,3299.544,1390.91,211.436
1/1/2008,3299.544,,
1/2/2008,3253.875,1371.47,211.438
1/3/2008,3253.078,1371.14,211.445
1/4/2008,3172.255,1337.07,211.497
1/7/2008,3180.702,1340.62,211.499
1/8/2008,3122.596,1315.83,211.513
1/9/2008,3163.285,1332.91,211.533
1/10/2008,3187.758,1343.21,211.545
1/11/2008,3144.396,1324.88,211.627
1/14/2008,3178.906,1339.42,211.642
1/15/2008,3099.922,1306.13,211.665
1/16/2008,3082.293,1298.6,211.688
1/17/2008,2993.18,1261.03,211.72
1/18/2008,2975.596,1253.6,211.847
1/21/2008,2975.596,1253.6,
1/22/2008,2943.302,1239.99,211.975
1/23/2008,3005.488,1266.17,212.028
1/24/2008,3038.35,1279.99,211.999
1/25/2008,2990.589,1259.86,212.059
1/28/2008,3043.99,1282.35,212.065
1/29/2008,3062.385,1290.05,212.091
1/30/2008,3046.525,1283.31,212.128
1/31/2008,3098.162,1304.91,212.197
2/1/2008,3138.225,1321.78,212.183
2/4/2008,3105.731,1308.08,212.146
2/5/2008,3007.88,1266.77,212.164
2/6/2008,2985.032,1256.82,212.195
2/7/2008,3008.269,1266.4,212.185
2/8/2008,2997.747,1261.96,212.209
2/11/2008,3016.256,1269.7,212.198
2/12/2008,3036.688,1278.26,212.191
2/13/2008,3079.316,1295.87,212.214
2/14/2008,3037.866,1278.4,212.221
2/15/2008,3039.994,1279.24,212.295
2/18/2008,3039.994,1279.24,
2/19/2008,3037.8,1278.24,212.311
2/20/2008,3063.361,1288.94,212.328
2/21/2008,3025.048,1272.55,212.352
2/22/2008,3048.571,1282.35,212.389
2/25/2008,3091.696,1300.47,212.405
2/26/2008,3112.961,1309.42,212.431
2/27/2008,3109.249,1307.65,212.472
2/28/2008,3082.241,1296.19,212.501
2/29/2008,2999.817,1261.5,212.537
3/3/2008,3001.432,1262.15,212.566
3/4/2008,2990.995,1257.76,212.591
3/5/2008,3008.579,1264.73,212.611
3/6/2008,2942.634,1236.87,212.658
3/7/2008,2917.42,1226.26,212.687
3/10/2008,2870.659,1206.56,212.706
3/11/2008,2977.029,1251.23,212.689
3/12/2008,2952.697,1240.77,212.695
3/13/2008,2969.338,1247.72,212.733
3/14/2008,2908.488,1222.13,212.81
3/17/2008,2879.936,1210,212.854
3/18/2008,3000.605,1260.68,212.911
3/19/2008,2927.645,1230.02,212.937
3/20/2008,2995.924,1258.7,212.977
3/21/2008,2995.924,1258.7,
3/24/2008,3043.555,1278.71,212.933
3/25/2008,3053.354,1282.82,212.872
3/26/2008,3027.894,1272.08,
3/27/2008,2993.505,1257.45,212.879
3/28/2008,2969.531,1247.33,212.874
3/31/2008,2987.288,1254.78,212.895
4/1/2008,3093.01,1299.18,212.883
4/2/2008,3088.307,1297.03,212.88
4/3/2008,3093.178,1299.07,212.886
4/4/2008,3096.894,1300.62,212.917
4/7/2008,3101.61,1302.59,212.916
4/8/2008,3088.153,1296.65,212.937
4/9/2008,3062.518,1285.82,212.975
4/10/2008,3078.24,1292.38,212.998
4/11/2008,3015.294,1265.88,213.038
4/14/2008,3005.448,1261.74,213.059
4/15/2008,3018.834,1267.36,213.067
4/16/2008,3088.343,1296.44,213.062
4/17/2008,3089.406,1296.86,213.055
4/18/2008,3144.273,1319.89,213.061
4/21/2008,3140.715,1318.37,213.087
4/22/2008,3113.764,1307.05,213.112
4/23/2008,3122.574,1310.74,213.124
4/24/2008,3141.224,1318.56,213.117
4/25/2008,3161.838,1327.21,213.123
4/28/2008,3158.538,1325.76,213.097
4/29/2008,3145.073,1320.09,213.084
4/30/2008,3134.117,1315.44,213.104
5/1/2008,3186.165,1337.12,213.103
5/2/2008,3196.365,1341.4,213.105
5/5/2008,3184.122,1336.17,213.092
5/6/2008,3208.512,1346.38,213.098
5/7/2008,3153.536,1322.95,213.094
5/8/2008,3166.372,1328.29,213.101
5/9/2008,3147.019,1319.99,213.112
5/12/2008,3181.092,1334.24,213.097
5/13/2008,3181.552,1334.27,213.106
5/14/2008,3193.872,1339.29,213.12
5/15/2008,3228.917,1353.82,213.131
5/16/2008,3234.712,1356.23,213.154
5/19/2008,3236.379,1356.89,213.156
5/20/2008,3207.707,1344.87,213.168
5/21/2008,3156.17,1323.2,213.176
5/22/2008,3164.674,1326.63,213.185
5/23/2008,3124.029,1309.58,213.227
5/26/2008,3124.029,1309.58,
5/27/2008,3144.272,1318.06,213.232
5/28/2008,3158.364,1323.79,213.24
5/29/2008,3175.809,1331.01,213.245
5/30/2008,3182.136,1333.65,213.284
6/2/2008,3150.667,1320.43,213.305
6/3/2008,3134.099,1313.45,213.316
6/4/2008,3133.309,1312.7,213.332
6/5/2008,3196.107,1338.94,213.347
6/6/2008,3100.935,1298.97,213.383
6/9/2008,3103.222,1299.9,213.382
6/10/2008,3093.703,1295.91,213.375
6/11/2008,3042.983,1274.47,213.399
6/12/2008,3051.839,1278.11,213.401
6/13/2008,3097.908,1297.39,213.44
6/16/2008,3100.182,1298.34,213.446
6/17/2008,3082.083,1290.75,213.47
6/18/2008,3052.637,1278.41,213.503
6/19/2008,3062.558,1282.34,213.526
6/20/2008,3006.792,1258.98,213.569
6/23/2008,3007.183,1259.14,213.572
6/24/2008,2996.23,1254.54,213.586
6/25/2008,3014.09,1261.96,213.608
6/26/2008,2927.565,1225.48,213.645
6/27/2008,2917.776,1221.35,213.681
6/30/2008,2921.23,1222.79,213.642
7/1/2008,2931.654,1227,213.645
7/2/2008,2875.774,1203.56,213.663
7/3/2008,2875.41,1203.4,213.687
7/4/2008,2875.41,1203.4,
7/7/2008,2851.22,1193.26,213.701
7/8/2008,2899.816,1213.3,213.71
7/9/2008,2836.119,1186.56,213.724
7/10/2008,2857.027,1195.31,213.777
7/11/2008,2826.862,1182.62,213.825
7/14/2008,2803.375,1172.8,213.846
7/15/2008,2772.355,1159.81,213.877
7/16/2008,2838.798,1187.51,213.892
7/17/2008,2871.151,1201.02,213.892
7/18/2008,2871.046,1200.97,213.914
7/21/2008,2873.48,1201.97,213.914
7/22/2008,2908.727,1216.69,213.91
7/23/2008,2918.577,1220.81,213.904
7/24/2008,2850.67,1192.39,213.888
7/25/2008,2863.311,1197.67,213.893
7/28/2008,2812.059,1176.23,213.913
7/29/2008,2875.933,1202.88,213.923
7/30/2008,2925.266,1223.44,213.936
7/31/2008,2886.611,1207.12,213.958
8/1/2008,2870.601,1200.43,213.987
8/4/2008,2841.231,1188.13,213.985
8/5/2008,2919.773,1220.88,213.995
8/6/2008,2932.834,1225.98,214.029
8/7/2008,2882.134,1204.71,214.037
8/8/2008,2947.65,1232.1,214.048
8/11/2008,2968.262,1240.52,214.027
8/12/2008,2934.008,1226.15,214.043
8/13/2008,2929.021,1223.8,214.055
8/14/2008,2945.257,1230.56,214.063
8/15/2008,2956.044,1234.97,214.098
8/18/2008,2912.028,1216.52,214.11
8/19/2008,2886.095,1205.61,214.121
8/20/2008,2904.4,1213.2,214.151
8/21/2008,2911.824,1216.26,214.157
8/22/2008,2943.737,1229.49,214.189
8/25/2008,2886.552,1205.6,214.203
8/26/2008,2897.782,1210.29,214.218
8/27/2008,2921.801,1220.19,214.235
8/28/2008,2964.285,1237.8,214.227
8/29/2008,2924.282,1221.06,214.263
9/1/2008,2924.282,1221.06,
9/2/2008,2908.728,1214.53,214.279
9/3/2008,2900.468,1210.68,214.291
9/4/2008,2815.361,1175.13,214.306
9/5/2008,2828.101,1180.44,214.337
9/8/2008,2881.626,1202.64,214.337
9/9/2008,2782.072,1161.08,214.353
9/10/2008,2801.009,1168.94,214.365
9/11/2008,2839.158,1184.6,214.384
9/12/2008,2848.592,1188.52,214.439
9/15/2008,2715.044,1132.8,214.465
9/16/2008,2762.538,1152.59,214.647
9/17/2008,2633.336,1098.66,214.706
9/18/2008,2746.806,1145.78,214.728
9/19/2008,2860.375,1193.15,214.502
9/22/2008,2750.59,1147.31,214.532
9/23/2008,2707.873,1129.46,214.623
9/24/2008,2702.73,1127.31,214.73
9/25/2008,2754.313,1148.82,214.672
9/26/2008,2760.958,1151.42,214.675
9/29/2008,2519.386,1050.63,214.698
9/30/2008,2654.577,1107,214.67
10/1/2008,2640.547,1101.05,214.675
10/2/2008,2530.503,1055.03,214.713
10/3/2008,2495.429,1040.4,214.741
10/6/2008,2397.326,999.48,214.745
10/7/2008,2259.057,941.83,214.696
10/8/2008,2234.552,931.26,214.731
10/9/2008,2066.794,861.33,214.74
10/10/2008,2041.696,850.82,214.81
10/13/2008,2280.072,950.15,
10/14/2008,2264.188,943.53,214.797
10/15/2008,2058.852,857.9,214.808
10/16/2008,2144.985,893.77,214.789
10/17/2008,2134.902,889.56,214.73
10/20/2008,2236.925,932.07,214.683
10/21/2008,2168.586,903.6,214.688
10/22/2008,2036.186,848.3,214.714
10/23/2008,2057.829,857.3,214.741
10/24/2008,1987.89,828.16,214.76
10/27/2008,1923.077,801.16,214.772
10/28/2008,2126.553,885.93,214.793
10/29/2008,2109.946,878.92,214.811
10/30/2008,2165.879,902.1,214.844
10/31/2008,2199.443,916.08,214.855
11/3/2008,2192.787,913.3,214.85
11/4/2008,2282.06,950.48,214.854
11/5/2008,2163.031,900.53,214.875
11/6/2008,2054.434,855.16,214.881
11/7/2008,2114.301,879.87,214.899
11/10/2008,2086.315,868.15,214.909
11/11/2008,2039.62,848.72,
11/12/2008,1934.166,804.59,214.926
11/13/2008,2068.147,860.26,214.921
11/14/2008,1982.181,824.4,214.928
11/17/2008,1931.22,803.18,214.934
11/18/2008,1949.461,810.65,214.935
11/19/2008,1829.054,760.53,214.939
11/20/2008,1704.68,708.79,214.945
11/21/2008,1812.91,753.69,214.948
11/24/2008,1930.673,802.63,214.948
11/25/2008,1944.625,808.35,214.948
11/26/2008,2015.565,837.62,214.951
11/27/2008,2015.565,837.62,
11/28/2008,2035.192,845.76,214.951
12/1/2008,1852.626,769.86,214.952
12/2/2008,1926.191,800.38,214.951
12/3/2008,1976.927,821.17,214.955
12/4/2008,1917.569,796.5,214.954
12/5/2008,1988.111,825.79,214.955
12/8/2008,2064.631,857.47,214.955
12/9/2008,2017.694,837.96,214.954
12/10/2008,2042.954,848.38,214.957
12/11/2008,1984.641,824.01,214.957
12/12/2008,2000.282,830.5,214.956
12/15/2008,1974.794,819.88,214.941
12/16/2008,2076.303,862.02,214.955
12/17/2008,2058.737,854.7,214.958
12/18/2008,2015.936,836.9,214.956
12/19/2008,2022.463,839.61,214.957
12/22/2008,1985.493,824.21,214.958
12/23/2008,1967.742,816.73,214.958
12/24/2008,1978.662,821,214.953
12/25/2008,1978.662,821,
12/26/2008,1990.118,825.73,214.958
12/29/2008,1982.24,822.28,214.958
12/30/2008,2030.268,842.09,214.954
12/31/2008,2059.866,854.35,214.955
1/1/2009,2059.866,,
1/2/2009,2125.233,881.36,214.957
1/5/2009,2117.109,877.98,214.953
1/6/2009,2134.607,885.23,214.949
1/7/2009,2071.505,858.74,214.953
1/8/2009,2079.755,862.13,214.955
1/9/2009,2036.1,844.03,214.956
1/12/2009,1988.875,824.46,214.955
1/13/2009,1994.1,826.58,214.956
1/14/2009,1926.984,798.71,214.955
1/15/2009,1931.37,800.51,214.954
1/16/2009,1946.199,806.66,214.95
1/19/2009,1946.199,806.66,
1/20/2009,1842.805,763.8,214.954
1/21/2009,1922.907,796.88,214.959
1/22/2009,1892.511,784.27,214.96
1/23/2009,1903.46,788.81,214.959
1/26/2009,1913.966,793.16,214.96
1/27/2009,1935.1,801.91,214.961
1/28/2009,2000.099,828.78,214.953
1/29/2009,1934.459,801.54,214.945
1/30/2009,1891.247,783.63,214.942
2/2/2009,1890.576,783.35,214.938
2/3/2009,1919.496,795.32,214.925
2/4/2009,1907.794,790.08,214.928
2/5/2009,1939.293,803.1,214.933
2/6/2009,1992.051,824.72,214.937
2/9/2009,1995.232,826.01,214.938
2/10/2009,1899.347,786.29,214.942
2/11/2009,1914.044,792.13,214.946
2/12/2009,1918.779,793.97,214.946
2/13/2009,1900.208,786.23,214.951
2/16/2009,1900.208,786.23,
2/17/2009,1814.499,750.67,214.953
2/18/2009,1812.729,749.83,214.958
2/19/2009,1792.357,741.1,214.96
2/20/2009,1772.679,732.85,214.969
2/23/2009,1710.653,707.2,214.969
2/24/2009,1779.549,735.68,214.969
2/25/2009,1761.403,728.06,214.973
2/26/2009,1734.283,716.75,214.979
2/27/2009,1695.524,700.71,214.984
3/2/2009,1615.456,667.61,214.984
3/3/2009,1605.974,663.69,214.988
3/4/2009,1644.722,679.54,214.99
3/5/2009,1575.378,650.86,214.997
3/6/2009,1578.022,651.85,215.001
3/9/2009,1562.406,645.35,214.999
3/10/2009,1661.663,686.31,215
3/11/2009,1665.576,687.77,215.002
3/12/2009,1733.128,715.58,215.007
3/13/2009,1745.689,720.75,215.01
